task_id,group,n_traces,auc_median,pct_negative_traces,pct_negative_steps,baseline,baseline_group,n_wrong_cells,numerically_coarse
00576224,human_success,5,0.4634,0.0,0.0,0.0,A,36,False
00576224,human_failed,1,0.2834,0.0,0.0,0.0,A,36,False
00576224,codeit_success,375,0.15,0.0,0.0,0.0,A,36,False
00576224,codeit_failed,3,0.1649,0.0,0.0,0.0,A,36,False
009d5c81,human_success,7,0.3958,0.7143,0.0714,0.836735,B,31,False
009d5c81,human_failed,2,-1.8298,0.5,0.495,0.836735,B,31,False
009d5c81,codeit_success,54,0.4177,0.2037,0.0704,0.836735,B,31,False
009d5c81,codeit_failed,239,0.1661,0.431,0.1914,0.836735,B,31,False
00dbd492,human_success,12,-0.0567,0.9167,0.3292,0.78,B,87,False
00dbd492,human_failed,1,-1.7727,1.0,0.99,0.78,B,87,False
00dbd492,codeit_failed,201,0.0334,0.3184,0.2252,0.78,B,87,False
03560426,human_success,7,0.6099,0.4286,0.0614,0.71,B,29,False
03560426,human_failed,3,0.0805,0.0,0.0,0.71,B,29,False
05a7bcf2,human_success,5,0.5952,0.8,0.028,0.581111,B,377,False
0607ce86,human_success,9,0.717,0.4444,0.1233,0.901515,B,52,False
0607ce86,human_failed,3,0.2404,0.3333,0.33,0.901515,B,52,False
0692e18c,human_success,4,0.7761,0.0,0.0,0.0,A,81,False
0692e18c,human_failed,8,0.4283,0.0,0.0,0.0,A,81,False
0692e18c,codeit_success,5,0.2492,0.0,0.0,0.0,A,81,False
0692e18c,codeit_failed,20,0.1887,0.0,0.0,0.0,A,81,False
070dd51e,human_success,9,0.3546,0.7778,0.1522,0.8925,B,43,False
070dd51e,human_failed,3,0.5297,0.0,0.0,0.8925,B,43,False
070dd51e,codeit_success,30,0.3067,0.5667,0.314,0.8925,B,43,False
070dd51e,codeit_failed,38,0.3237,0.2368,0.1576,0.8925,B,43,False
08573cc6,human_success,2,0.7936,0.0,0.0,0.461538,B,91,False
08573cc6,human_failed,5,0.2968,0.6,0.406,0.461538,B,91,False
0934a4d8,human_success,1,0.4364,0.0,0.0,0.0,A,27,False
0934a4d8,human_failed,8,0.0861,0.0,0.0,0.0,A,27,False
0934a4d8,codeit_success,85,0.1,0.0,0.0,0.0,A,27,False
0934a4d8,codeit_failed,40,0.0,0.0,0.0,0.0,A,27,False
09c534e7,human_success,9,0.4119,0.8889,0.0156,0.854444,B,131,False
09c534e7,human_failed,2,-1.3111,1.0,0.82,0.854444,B,131,False
0a1d4ef5,human_success,7,0.4286,0.0,0.0,0.0,A,12,False
0a2355a6,human_success,6,0.3807,0.8333,0.1267,0.662745,B,86,False
0a2355a6,human_failed,3,0.2829,0.0,0.0,0.662745,B,86,False
0a2355a6,codeit_failed,22,0.1628,0.0909,0.0377,0.662745,B,86,False
0b17323b,human_success,9,-24.7259,1.0,0.6089,0.991111,B,1,True
0b17323b,human_failed,2,-1.0,1.0,0.99,0.991111,B,1,True
0b17323b,codeit_success,11,-1.357,0.8182,0.7018,0.991111,B,1,True
0b17323b,codeit_failed,4,-0.4327,0.5,0.4075,0.991111,B,1,True
0bb8deee,human_success,8,0.6063,0.0,0.0,0.0,A,36,False
0bb8deee,human_failed,3,0.0,0.0,0.0,0.0,A,36,False
0becf7df,human_success,10,0.3891,0.7,0.05,0.77,B,23,False
0becf7df,human_failed,3,0.1758,0.6667,0.3767,0.77,B,23,False
0c786b71,human_success,8,0.4597,0.0,0.0,0.0,A,48,False
0c786b71,human_failed,4,0.0821,0.0,0.0,0.0,A,48,False
0c786b71,codeit_success,206,0.0715,0.0,0.0,0.0,A,48,False
0c786b71,codeit_failed,3,0.073,0.0,0.0,0.0,A,48,False
0c9aba6e,human_success,1,0.6934,0.0,0.0,0.0,A,24,False
0c9aba6e,human_failed,8,0.4442,0.0,0.0,0.0,A,24,False
0c9aba6e,codeit_success,125,0.3382,0.0,0.0,0.0,A,24,False
0c9aba6e,codeit_failed,2,0.387,0.0,0.0,0.0,A,24,False
0d87d2a6,human_success,6,0.4749,0.5,0.0367,0.706087,B,169,False
0d87d2a6,human_failed,3,0.2004,0.0,0.0,0.706087,B,169,False
0e671a1a,human_success,9,0.0632,1.0,0.2867,0.87574,B,20,False
0e671a1a,human_failed,5,-0.3677,1.0,0.702,0.87574,B,20,False
0f63c0b9,human_success,5,0.5835,0.6,0.052,0.537778,B,104,False
0f63c0b9,human_failed,5,0.2163,0.2,0.198,0.537778,B,104,False
103eff5b,human_success,6,0.5138,0.5,0.1067,0.807692,B,80,False
103eff5b,human_failed,6,-1.4329,0.8333,0.7417,0.807692,B,80,False
11e1fe23,human_success,8,0.0717,1.0,0.5288,0.97619,B,4,False
11e1fe23,human_failed,5,-1.2083,1.0,0.892,0.97619,B,4,False
12422b43,human_success,8,-0.3372,0.875,0.4475,0.857143,B,10,False
12422b43,human_failed,5,-0.02,0.6,0.436,0.857143,B,10,False
12422b43,codeit_failed,62,-2.7957,1.0,0.9281,0.857143,B,10,False
12997ef3,human_success,7,0.6185,0.0,0.0,0.0,A,36,False
12997ef3,human_failed,4,0.0,0.0,0.0,0.0,A,36,False
12eac192,human_success,3,0.1782,1.0,0.17,0.703125,B,19,False
12eac192,human_failed,5,0.0526,0.2,0.198,0.703125,B,19,False
12eac192,codeit_success,20,0.5734,0.25,0.122,0.703125,B,19,False
12eac192,codeit_failed,43,0.1074,0.3488,0.2056,0.703125,B,19,False
136b0064,human_success,2,0.7871,0.0,0.0,0.0,A,133,False
136b0064,human_failed,6,0.7546,0.0,0.0,0.0,A,133,False
13713586,human_success,4,0.3948,1.0,0.1425,0.517544,B,164,False
13713586,human_failed,4,0.1013,0.5,0.495,0.517544,B,164,False
137f0df0,human_success,6,0.3424,1.0,0.235,0.56,B,43,False
137f0df0,human_failed,2,0.1683,0.5,0.495,0.56,B,43,False
140c817e,human_success,9,0.4558,0.7778,0.0489,0.443878,B,109,False
140c817e,human_failed,5,0.4908,0.4,0.396,0.443878,B,109,False
140c817e,codeit_success,1,0.1434,0.0,0.0,0.443878,B,109,False
14754a24,human_success,4,-0.6963,1.0,0.455,0.958449,B,15,False
14754a24,human_failed,5,-0.0922,0.6,0.556,0.958449,B,15,False
15113be4,human_success,7,-1.6089,0.8571,0.2386,0.971645,B,15,False
15113be4,human_failed,3,-0.6583,1.0,0.9667,0.971645,B,15,False
15663ba9,human_success,6,0.3199,0.6667,0.1433,0.866667,B,31,False
15663ba9,human_failed,3,0.1016,0.3333,0.33,0.866667,B,31,False
15696249,human_success,9,0.7613,0.0,0.0,0.0,A,81,False
15696249,human_failed,6,0.426,0.0,0.0,0.0,A,81,False
15696249,codeit_success,4,0.1429,0.0,0.0,0.0,A,81,False
15696249,codeit_failed,107,0.0784,0.0,0.0,0.0,A,81,False
16b78196,human_success,4,0.2797,1.0,0.1725,0.892222,B,96,False
16b78196,human_failed,3,-0.4088,0.6667,0.66,0.892222,B,96,False
17b80ad2,human_success,8,0.2991,0.75,0.1363,0.865052,B,38,False
17b80ad2,human_failed,5,-0.9211,0.6,0.594,0.865052,B,38,False
17b80ad2,codeit_failed,1,-0.1795,1.0,0.99,0.865052,B,38,False
17cae0c1,human_success,4,0.4421,0.0,0.0,0.0,A,27,False
17cae0c1,human_failed,4,0.0,0.0,0.0,0.0,A,27,False
18419cfa,human_success,4,-0.6494,0.5,0.13,0.976648,B,17,False
18419cfa,human_failed,4,0.4819,0.25,0.2475,0.976648,B,17,False
184a9768,human_success,4,0.3284,0.75,0.1675,0.867692,B,86,False
184a9768,human_failed,2,-2.3413,1.0,0.99,0.867692,B,86,False
195ba7dc,human_success,4,0.512,0.0,0.0,0.0,A,30,False
195ba7dc,human_failed,6,0.2134,0.0,0.0,0.0,A,30,False
195ba7dc,codeit_success,270,0.4,0.0,0.0,0.0,A,30,False
195ba7dc,codeit_failed,6,0.2417,0.0,0.0,0.0,A,30,False
1990f7a8,human_success,15,0.6808,0.0,0.0,0.0,A,49,False
1990f7a8,human_failed,1,0.0,0.0,0.0,0.0,A,49,False
19bb5feb,human_success,9,0.2835,0.0,0.0,0.0,A,4,False
19bb5feb,codeit_success,284,0.1,0.0,0.0,0.0,A,4,False
19bb5feb,codeit_failed,58,0.0536,0.0,0.0,0.0,A,4,False
1a2e2828,human_success,6,0.125,0.0,0.0,0.0,A,1,True
1a2e2828,human_failed,2,0.0,0.0,0.0,0.0,A,1,True
1a2e2828,codeit_success,17,0.25,0.0,0.0,0.0,A,1,True
1a2e2828,codeit_failed,144,0.0,0.0,0.0,0.0,A,1,True
1a6449f1,human_success,7,0.7892,0.0,0.0,0.0,A,100,False
1a6449f1,human_failed,5,0.0,0.0,0.0,0.0,A,100,False
1a6449f1,codeit_failed,27,0.0,0.0,0.0,0.0,A,100,False
1acc24af,human_success,3,-0.0029,0.6667,0.3033,0.916667,B,12,False
1acc24af,human_failed,10,0.1342,0.5,0.336,0.916667,B,12,False
1acc24af,codeit_success,15,0.2952,0.4667,0.254,0.916667,B,12,False
1acc24af,codeit_failed,45,0.1159,0.5333,0.3758,0.916667,B,12,False
1c02dbbe,human_success,6,0.7441,0.3333,0.0933,0.48,B,117,False
1c02dbbe,human_failed,2,-0.5769,1.0,0.99,0.48,B,117,False
1c0d0a4b,human_success,6,0.4768,0.8333,0.03,0.52071,B,81,False
1c0d0a4b,human_failed,1,0.1929,0.0,0.0,0.52071,B,81,False
1c56ad9f,human_success,1,0.8056,0.0,0.0,0.84,B,36,False
1c56ad9f,human_failed,8,-0.2918,1.0,0.99,0.84,B,36,False
1d0a4b61,human_success,7,0.5954,0.4286,0.02,0.8864,B,71,False
1d0a4b61,human_failed,4,-1.3028,0.5,0.495,0.8864,B,71,False
1d0a4b61,codeit_failed,39,-0.6838,1.0,0.7895,0.8864,B,71,False
1d398264,human_success,8,0.3414,0.75,0.1175,0.784722,B,31,False
1d398264,human_failed,2,-1.8615,1.0,0.99,0.784722,B,31,False
1da012fc,human_success,11,0.1641,0.9091,0.1564,0.915789,B,40,False
1da012fc,human_failed,1,-5.4375,1.0,0.99,0.915789,B,40,False
1da012fc,codeit_failed,51,-1.378,1.0,0.99,0.915789,B,40,False
1e81d6f9,human_success,5,-2.1149,0.8,0.472,0.982222,B,4,False
1e81d6f9,human_failed,6,-0.525,1.0,0.8417,0.982222,B,4,False
1e81d6f9,codeit_failed,1,-0.25,1.0,0.99,0.982222,B,4,False
1e97544e,human_success,10,0.4071,0.9,0.025,0.862004,B,72,False
2037f2c7,human_success,6,0.3492,0.0,0.0,0.0,A,20,False
2037f2c7,human_failed,8,0.0,0.0,0.0,0.0,A,20,False
2072aba6,human_success,7,0.6784,0.0,0.0,0.0,A,36,False
2072aba6,human_failed,2,0.0,0.0,0.0,0.0,A,36,False
20818e16,human_success,7,0.2379,0.0,0.0,0.0,A,60,False
20818e16,human_failed,3,0.0,0.0,0.0,0.0,A,60,False
20981f0e,human_success,7,0.0129,0.7143,0.1871,0.900452,B,21,False
20981f0e,human_failed,4,-0.2576,0.5,0.495,0.900452,B,21,False
212895b5,human_success,4,0.1642,0.75,0.0725,0.925466,B,36,False
212895b5,human_failed,4,-2.9583,0.5,0.495,0.925466,B,36,False
21f83797,human_success,14,0.4228,0.8571,0.0879,0.538462,B,78,False
21f83797,human_failed,3,-0.1026,0.6667,0.66,0.538462,B,78,False
21f83797,codeit_success,2,0.6207,0.0,0.0,0.538462,B,78,False
22a4bbc2,human_success,6,-0.3979,1.0,0.4583,0.738636,B,23,False
22a4bbc2,human_failed,5,-0.2715,0.6,0.586,0.738636,B,23,False
25094a63,human_success,9,0.4575,0.7778,0.19,0.853333,B,131,False
25094a63,human_failed,6,-2.1855,0.6667,0.6583,0.853333,B,131,False
2546ccf6,human_success,10,-2.9347,0.9,0.423,0.976589,B,13,False
2546ccf6,human_failed,1,-0.1429,1.0,0.99,0.976589,B,13,False
2546ccf6,codeit_failed,55,-6.9982,1.0,0.9578,0.976589,B,13,False
256b0a75,human_success,6,0.5261,0.6667,0.04,0.498462,B,325,False
256b0a75,human_failed,3,0.2981,0.3333,0.33,0.498462,B,325,False
2685904e,human_success,5,-0.5685,1.0,0.23,0.88,B,12,False
2685904e,human_failed,4,-0.1624,0.75,0.5125,0.88,B,12,False
2697da3f,human_success,5,0.7372,0.0,0.0,0.0,A,289,False
2697da3f,human_failed,2,0.0,0.0,0.0,0.0,A,289,False
2753e76c,human_success,8,0.5075,0.0,0.0,0.0,A,15,False
2753e76c,human_failed,1,0.0,0.0,0.0,0.0,A,15,False
27a77e38,human_success,9,-26.5,0.7778,0.5567,0.987654,B,1,True
27a77e38,human_failed,4,-20.25,0.75,0.7425,0.987654,B,1,True
27a77e38,codeit_failed,18,-5.8188,0.9444,0.88,0.987654,B,1,True
27f8ce4f,human_success,2,0.6279,0.0,0.0,0.0,A,81,False
27f8ce4f,human_failed,3,0.1667,0.0,0.0,0.0,A,81,False
27f8ce4f,codeit_success,225,0.1382,0.0,0.0,0.0,A,81,False
27f8ce4f,codeit_failed,74,0.0987,0.0,0.0,0.0,A,81,False
281123b4,human_success,6,0.3918,0.0,0.0,0.0,A,16,False
281123b4,human_failed,3,0.0857,0.0,0.0,0.0,A,16,False
292dd178,human_success,5,0.2308,0.6,0.306,0.872727,B,21,False
292dd178,codeit_failed,2,-1.2202,1.0,0.99,0.872727,B,21,False
29700607,human_success,9,0.2615,1.0,0.2389,0.735537,B,32,False
29700607,human_failed,3,-0.0469,0.6667,0.66,0.735537,B,32,False
2a5f8217,human_success,4,-0.1555,1.0,0.17,0.87574,B,20,False
2a5f8217,human_failed,6,0.1862,0.5,0.34,0.87574,B,20,False
2a5f8217,codeit_failed,209,-1.0156,0.9713,0.7669,0.87574,B,20,False
2b01abd0,human_success,11,0.0795,0.7273,0.1582,0.901786,B,21,False
2b01abd0,human_failed,3,-3.0642,1.0,0.9867,0.901786,B,21,False
2c0b0aff,human_success,7,0.4287,0.0,0.0,0.0,A,80,False
2c0b0aff,human_failed,4,0.2577,0.0,0.0,0.0,A,80,False
2c0b0aff,codeit_success,1,0.375,0.0,0.0,0.0,A,80,False
2c0b0aff,codeit_failed,97,0.0,0.0,0.0,0.0,A,80,False
2c737e39,human_success,8,-0.8157,0.875,0.4012,0.909091,B,10,False
2c737e39,human_failed,6,-0.1026,0.5,0.495,0.909091,B,10,False
2f0c5170,human_success,7,0.6988,0.0,0.0,0.0,A,63,False
2f0c5170,human_failed,2,0.1528,0.0,0.0,0.0,A,63,False
310f3251,human_success,2,0.8651,0.0,0.0,0.0,A,144,False
310f3251,human_failed,5,0.0,0.0,0.0,0.0,A,144,False
310f3251,codeit_failed,83,0.1718,0.0,0.0,0.0,A,144,False
3194b014,human_success,10,0.3287,0.0,0.0,0.0,A,9,False
3194b014,human_failed,1,0.0,0.0,0.0,0.0,A,9,False
3194b014,codeit_success,152,0.3167,0.0,0.0,0.0,A,9,False
3194b014,codeit_failed,44,0.0,0.0,0.0,0.0,A,9,False
319f2597,human_success,7,0.3593,1.0,0.0743,0.84,B,64,False
319f2597,human_failed,2,0.2337,0.5,0.1,0.84,B,64,False
31adaf00,human_success,11,0.3051,1.0,0.2191,0.75,B,25,False
31adaf00,human_failed,2,-0.3175,0.5,0.495,0.75,B,25,False
31adaf00,codeit_failed,1,0.66,0.0,0.0,0.75,B,25,False
31d5ba1a,human_failed,9,0.3393,0.0,0.0,0.0,A,15,False
31d5ba1a,codeit_success,51,0.2577,0.0,0.0,0.0,A,15,False
31d5ba1a,codeit_failed,2,0.2361,0.0,0.0,0.0,A,15,False
32e9702f,human_success,6,0.4564,0.5,0.0783,0.12,B,88,False
32e9702f,human_failed,6,0.0213,0.1667,0.165,0.12,B,88,False
32e9702f,codeit_success,11,0.4222,0.3636,0.1091,0.12,B,88,False
32e9702f,codeit_failed,24,0.5361,0.2083,0.0992,0.12,B,88,False
332efdb3,human_success,14,0.5164,1.0,0.0929,0.206612,B,96,False
332efdb3,human_failed,1,0.5692,1.0,0.11,0.206612,B,96,False
3391f8c0,human_success,9,0.5587,0.5556,0.0389,0.766234,B,35,False
3391f8c0,human_failed,3,0.3752,0.3333,0.3,0.766234,B,35,False
33b52de3,human_success,8,0.3694,1.0,0.1525,0.73535,B,140,False
3490cc26,human_success,8,0.018,0.875,0.1787,0.901186,B,49,False
3490cc26,human_failed,2,0.1305,0.5,0.495,0.901186,B,49,False
34b99a2b,human_success,1,0.725,0.0,0.0,0.0,A,20,False
34b99a2b,human_failed,8,0.4251,0.0,0.0,0.0,A,20,False
34b99a2b,codeit_success,22,0.3227,0.0,0.0,0.0,A,20,False
351d6448,human_success,5,0.6281,0.0,0.0,0.0,A,39,False
351d6448,human_failed,2,0.0,0.0,0.0,0.0,A,39,False
358ba94e,human_success,9,0.4936,0.0,0.0,0.0,A,25,False
358ba94e,human_failed,1,0.0,0.0,0.0,0.0,A,25,False
358ba94e,codeit_success,66,0.25,0.0,0.0,0.0,A,25,False
358ba94e,codeit_failed,61,0.4014,0.0,0.0,0.0,A,25,False
37d3e8b2,human_success,2,0.2828,1.0,0.15,0.555556,B,136,False
37d3e8b2,human_failed,5,0.0,0.4,0.396,0.555556,B,136,False
3979b1a8,human_success,8,0.5423,0.0,0.0,0.0,A,100,False
3a301edc,human_success,9,0.4773,0.6667,0.13,0.637188,B,160,False
3a301edc,human_failed,3,-0.8781,1.0,0.99,0.637188,B,160,False
3a301edc,codeit_failed,39,-0.0618,0.641,0.5815,0.637188,B,160,False
3b4c2228,human_success,15,0.7222,0.0,0.0,0.0,A,9,False
3b4c2228,human_failed,2,0.5429,0.0,0.0,0.0,A,9,False
3b4c2228,codeit_success,89,0.2556,0.0,0.0,0.0,A,9,False
3b4c2228,codeit_failed,255,0.3019,0.0,0.0,0.0,A,9,False
3d31c5b3,human_success,3,0.7076,0.0,0.0,0.0,A,18,False
3d31c5b3,human_failed,8,0.1389,0.0,0.0,0.0,A,18,False
3ed85e70,human_success,4,0.7607,0.25,0.1925,0.971111,B,25,False
3ed85e70,human_failed,8,0.3691,0.375,0.3713,0.971111,B,25,False
3ee1011a,human_success,12,0.4393,0.0,0.0,0.0,A,49,False
3ee1011a,human_failed,3,0.0,0.0,0.0,0.0,A,49,False
3f23242b,human_success,4,0.4246,1.0,0.0375,0.712074,B,93,False
3f23242b,human_failed,2,-0.6183,0.5,0.495,0.712074,B,93,False
40f6cd08,human_success,3,0.4461,0.3333,0.0033,0.75,B,225,False
40f6cd08,human_failed,3,0.3955,0.3333,0.33,0.75,B,225,False
414297c0,human_success,7,0.7526,0.0,0.0,0.0,A,135,False
414297c0,human_failed,2,0.3217,0.0,0.0,0.0,A,135,False
423a55dc,human_success,3,0.5601,0.3333,0.1267,0.811189,B,27,False
423a55dc,human_failed,5,0.1146,0.6,0.418,0.811189,B,27,False
42918530,human_success,8,-0.2901,0.875,0.1862,0.9552,B,27,False
42918530,human_failed,3,-11.1948,1.0,0.71,0.9552,B,27,False
42918530,codeit_failed,133,-5.7029,1.0,0.9755,0.9552,B,27,False
42a15761,human_success,5,-1.4026,0.8,0.516,0.961722,B,7,False
42a15761,human_failed,1,-0.25,1.0,0.99,0.961722,B,7,False
4364c1c4,human_success,5,0.0944,1.0,0.24,0.89011,B,20,False
4364c1c4,human_failed,6,-0.5535,0.8333,0.7967,0.89011,B,20,False
456873bc,human_success,3,0.4701,1.0,0.0767,0.767313,B,84,False
456873bc,human_failed,2,-0.0528,0.5,0.495,0.767313,B,84,False
45737921,human_success,10,0.2332,0.9,0.094,0.75,B,18,False
45bbe264,human_success,10,0.4996,0.8,0.079,0.653333,B,78,False
45bbe264,human_failed,1,0.2111,0.0,0.0,0.653333,B,78,False
45bbe264,codeit_failed,34,0.4599,0.5588,0.2429,0.653333,B,78,False
477d2879,human_success,10,0.4724,0.5,0.129,0.035503,B,163,False
477d2879,human_failed,3,0.0432,0.0,0.0,0.035503,B,163,False
477d2879,codeit_failed,4,0.0145,0.0,0.0,0.035503,B,163,False
47996f11,human_success,1,0.4682,1.0,0.01,0.842222,B,142,False
47996f11,human_failed,8,0.0657,0.375,0.2263,0.842222,B,142,False
48131b3c,human_success,6,0.528,0.0,0.0,0.0,A,64,False
48131b3c,human_failed,6,0.0,0.0,0.0,0.0,A,64,False
48131b3c,codeit_success,47,0.125,0.0,0.0,0.0,A,64,False
48131b3c,codeit_failed,100,0.1784,0.0,0.0,0.0,A,64,False
4852f2fa,human_success,4,0.6633,0.0,0.0,0.0,A,18,False
4852f2fa,human_failed,4,0.0,0.0,0.0,0.0,A,18,False
4852f2fa,codeit_failed,366,0.0235,0.0,0.0,0.0,A,18,False
48f8583b,human_success,6,0.7257,0.0,0.0,0.0,A,81,False
48f8583b,human_failed,10,0.3679,0.0,0.0,0.0,A,81,False
48f8583b,codeit_success,149,0.1452,0.0,0.0,0.0,A,81,False
48f8583b,codeit_failed,66,0.1384,0.0,0.0,0.0,A,81,False
4aab4007,human_success,6,0.253,1.0,0.1533,0.839286,B,125,False
4aab4007,human_failed,1,0.7123,0.0,0.0,0.839286,B,125,False
4aab4007,codeit_failed,5,0.2619,0.0,0.0,0.839286,B,125,False
4acc7107,human_success,7,0.5584,1.0,0.0814,0.57,B,43,False
4acc7107,human_failed,5,0.301,0.4,0.212,0.57,B,43,False
4b6b68e5,human_success,12,0.3279,1.0,0.14,0.759615,B,150,False
4b6b68e5,human_failed,2,0.7971,0.0,0.0,0.759615,B,150,False
4c177718,human_success,8,0.7853,0.0,0.0,0.0,A,135,False
4c177718,human_failed,8,0.2093,0.0,0.0,0.0,A,135,False
4cd1b7b2,human_success,9,0.1172,0.7778,0.35,0.625,B,6,False
4cd1b7b2,human_failed,1,0.4444,0.0,0.0,0.625,B,6,False
4cd1b7b2,codeit_failed,32,-0.1637,1.0,0.4844,0.625,B,6,False
4e45f183,human_success,8,0.3933,0.625,0.1537,0.833795,B,59,False
4e45f183,human_failed,4,-1.6042,0.75,0.62,0.833795,B,59,False
4e469f39,human_success,12,0.0558,0.8333,0.2758,0.8,B,19,False
4e469f39,human_failed,2,-0.6863,1.0,0.855,0.8,B,19,False
4f537728,human_success,13,0.2036,0.8462,0.2069,0.885,B,46,False
4f537728,human_failed,1,-2.3696,1.0,0.99,0.885,B,46,False
4ff4c9da,human_success,1,0.4474,0.0,0.0,0.975309,B,18,False
4ff4c9da,human_failed,6,0.1638,0.5,0.3533,0.975309,B,18,False
4ff4c9da,codeit_failed,2,-2.7777,1.0,0.99,0.975309,B,18,False
505fff84,human_success,4,0.6417,0.0,0.0,0.0,A,25,False
505fff84,human_failed,4,0.0,0.0,0.0,0.0,A,25,False
505fff84,codeit_failed,1,0.0,0.0,0.0,0.0,A,25,False
506d28a5,human_success,3,0.4791,0.0,0.0,0.0,A,20,False
506d28a5,human_failed,4,0.2908,0.0,0.0,0.0,A,20,False
506d28a5,codeit_success,118,0.4132,0.0,0.0,0.0,A,20,False
506d28a5,codeit_failed,6,0.3355,0.0,0.0,0.0,A,20,False
50a16a69,human_success,6,0.4671,0.0,0.0,0.0,A,36,False
50a16a69,human_failed,2,0.0,0.0,0.0,0.0,A,36,False
50a16a69,codeit_success,1,0.1667,0.0,0.0,0.0,A,36,False
50aad11f,human_success,8,0.6525,0.0,0.0,0.0,A,48,False
50aad11f,human_failed,2,0.0,0.0,0.0,0.0,A,48,False
50f325b5,human_success,2,-0.1845,0.5,0.07,0.955882,B,11,False
50f325b5,human_failed,5,-5.7517,0.8,0.79,0.955882,B,11,False
516b51b7,human_success,7,0.47,0.7143,0.0186,0.729412,B,69,False
516b51b7,human_failed,1,0.7453,0.0,0.0,0.729412,B,69,False
5207a7b5,human_success,5,0.3704,0.8,0.214,0.688889,B,42,False
5207a7b5,human_failed,4,-2.1345,1.0,0.99,0.688889,B,42,False
5289ad53,human_success,8,0.2639,0.0,0.0,0.0,A,6,False
5289ad53,human_failed,3,0.369,0.0,0.0,0.0,A,6,False
