task_id,group,n_traces,auc_median,pct_negative_traces,pct_negative_steps,baseline,baseline_group,n_wrong_cells,numerically_coarse
52fd389e,human_success,6,0.15,0.8333,0.2067,0.643282,B,300,False
52fd389e,human_failed,2,-0.6187,0.5,0.495,0.643282,B,300,False
54db823b,human_success,5,0.2658,1.0,0.28,0.866667,B,29,False
54db823b,human_failed,2,-1.6635,1.0,0.96,0.866667,B,29,False
54db823b,codeit_failed,1,-0.0833,1.0,0.99,0.866667,B,29,False
55059096,human_success,16,-2.2622,0.875,0.2812,0.963801,B,7,False
55059096,human_failed,2,-6.8125,1.0,0.99,0.963801,B,7,False
551d5bf1,human_success,11,0.4904,0.9091,0.0736,0.748521,B,169,False
551d5bf1,human_failed,2,-0.7451,1.0,0.825,0.748521,B,169,False
55783887,human_success,3,-1.0663,0.6667,0.42,0.917763,B,25,False
55783887,human_failed,4,-0.2462,1.0,0.945,0.917763,B,25,False
55783887,codeit_failed,1,0.03,0.0,0.0,0.917763,B,25,False
575b1a71,human_success,11,-2.3933,1.0,0.3764,0.92,B,7,False
575b1a71,human_failed,1,0.1875,0.0,0.0,0.92,B,7,False
5783df64,human_success,15,0.4058,0.0,0.0,0.0,A,9,False
5833af48,human_success,1,0.7585,0.0,0.0,0.0,A,288,False
5833af48,human_failed,6,0.1944,0.0,0.0,0.0,A,288,False
58743b76,human_success,7,-0.3742,0.8571,0.2486,0.928571,B,13,False
58743b76,human_failed,2,-0.1283,0.5,0.12,0.928571,B,13,False
58e15b12,human_success,2,0.3682,1.0,0.045,0.860417,B,66,False
58e15b12,human_failed,10,0.414,0.3,0.297,0.860417,B,66,False
59341089,human_success,9,0.4236,0.0,0.0,0.0,A,36,False
59341089,human_failed,2,0.25,0.0,0.0,0.0,A,36,False
59341089,codeit_success,166,0.0834,0.0,0.0,0.0,A,36,False
59341089,codeit_failed,18,0.0827,0.0,0.0,0.0,A,36,False
5a5a2103,human_success,5,0.4157,0.8,0.148,0.6875,B,180,False
5af49b42,human_success,7,-0.7131,0.8571,0.4486,0.941176,B,18,False
5af49b42,human_failed,7,-11.9996,0.7143,0.7071,0.941176,B,18,False
5b526a93,human_success,8,0.4082,0.875,0.08,0.847619,B,96,False
5b692c0f,human_success,1,0.7353,0.0,0.0,0.949405,B,34,False
5b692c0f,human_failed,6,-0.7208,0.5,0.495,0.949405,B,34,False
5b6cbef5,human_success,7,0.8203,0.0,0.0,0.0,A,256,False
5b6cbef5,human_failed,6,0.5661,0.0,0.0,0.0,A,256,False
5d2a5c43,human_success,2,0.5657,0.0,0.0,0.0,A,24,False
5d2a5c43,human_failed,6,0.4047,0.0,0.0,0.0,A,24,False
5d2a5c43,codeit_success,211,0.4004,0.0,0.0,0.0,A,24,False
5d2a5c43,codeit_failed,5,0.479,0.0,0.0,0.0,A,24,False
5ffb2104,human_success,10,0.5519,1.0,0.089,0.59,B,41,False
5ffb2104,human_failed,2,0.1911,0.5,0.485,0.59,B,41,False
604001fa,human_success,5,0.3966,1.0,0.05,0.777778,B,40,False
604001fa,human_failed,6,0.3676,0.3333,0.33,0.777778,B,40,False
604001fa,codeit_failed,221,0.1867,0.1086,0.0315,0.777778,B,40,False
60a26a3e,human_success,4,-2.0882,0.75,0.255,0.955556,B,5,False
60a26a3e,human_failed,3,-10.9181,1.0,0.99,0.955556,B,5,False
60c09cac,human_success,5,0.7477,0.0,0.0,0.0,A,100,False
60c09cac,human_failed,4,0.156,0.0,0.0,0.0,A,100,False
60c09cac,codeit_success,143,0.1667,0.0,0.0,0.0,A,100,False
60c09cac,codeit_failed,17,0.21,0.0,0.0,0.0,A,100,False
626c0bcc,human_success,4,0.176,1.0,0.135,0.673469,B,16,False
626c0bcc,human_failed,2,0.3632,0.0,0.0,0.673469,B,16,False
62ab2642,human_success,5,-0.3115,1.0,0.368,0.8,B,11,False
62ab2642,human_failed,1,-0.5666,1.0,0.99,0.8,B,11,False
62ab2642,codeit_success,15,0.2222,0.0667,0.0613,0.8,B,11,False
62ab2642,codeit_failed,3,0.6944,0.3333,0.15,0.8,B,11,False
62b74c02,human_success,10,0.3085,0.9,0.202,0.285714,B,40,False
62b74c02,human_failed,3,-0.2,0.6667,0.66,0.285714,B,40,False
639f5a19,human_success,7,0.4867,0.5714,0.0229,0.553875,B,236,False
639f5a19,human_failed,5,-0.089,0.8,0.792,0.553875,B,236,False
642248e4,human_success,10,-1.1142,0.8,0.306,0.958333,B,11,False
642248e4,human_failed,3,-0.0208,0.6667,0.4967,0.958333,B,11,False
642d658d,human_success,5,0.125,0.0,0.0,0.0,A,1,True
642d658d,human_failed,1,0.0,0.0,0.0,0.0,A,1,True
642d658d,codeit_success,34,0.25,0.0,0.0,0.0,A,1,True
642d658d,codeit_failed,125,0.0,0.0,0.0,0.0,A,1,True
64a7c07e,human_success,5,0.7008,0.4,0.038,0.777778,B,32,False
64a7c07e,human_failed,2,0.1199,0.0,0.0,0.777778,B,32,False
64a7c07e,codeit_failed,17,0.0721,0.3529,0.2224,0.777778,B,32,False
66e6c45b,human_success,11,0.3021,0.9091,0.2364,0.5,B,8,False
66e6c45b,human_failed,1,-0.5,1.0,0.99,0.5,B,8,False
66f2d22f,human_success,4,0.7111,0.0,0.0,0.0,A,28,False
66f2d22f,human_failed,7,0.0,0.0,0.0,0.0,A,28,False
66f2d22f,codeit_success,142,0.2716,0.0,0.0,0.0,A,28,False
67636eac,human_success,12,0.5166,0.0,0.0,0.0,A,36,False
67636eac,human_failed,1,0.0,0.0,0.0,0.0,A,36,False
67b4a34d,human_success,4,0.3943,0.0,0.0,0.0,A,16,False
67b4a34d,human_failed,4,0.0715,0.0,0.0,0.0,A,16,False
67b4a34d,codeit_success,277,0.193,0.0,0.0,0.0,A,16,False
67b4a34d,codeit_failed,34,0.2885,0.0,0.0,0.0,A,16,False
67c52801,human_success,12,0.3197,1.0,0.1617,0.636364,B,28,False
67c52801,human_failed,1,-1.3125,1.0,0.99,0.636364,B,28,False
68b67ca3,human_success,10,0.5492,0.0,0.0,0.0,A,9,False
68b67ca3,human_failed,2,0.0,0.0,0.0,0.0,A,9,False
68b67ca3,codeit_success,124,0.1667,0.0,0.0,0.0,A,9,False
68b67ca3,codeit_failed,3,0.2195,0.0,0.0,0.0,A,9,False
692cd3b6,human_success,5,0.4794,0.6,0.128,0.653333,B,78,False
695367ec,human_success,5,0.6391,0.0,0.0,0.0,A,225,False
695367ec,human_failed,4,0.1582,0.0,0.0,0.0,A,225,False
696d4842,human_success,3,-1.3023,0.6667,0.36,0.965,B,14,False
696d4842,human_failed,4,0.0937,0.5,0.495,0.965,B,14,False
69889d6e,human_success,6,0.0466,1.0,0.1633,0.86,B,14,False
69889d6e,human_failed,3,0.3324,0.3333,0.33,0.86,B,14,False
6a11f6da,human_success,8,0.4898,0.0,0.0,0.0,A,25,False
6a11f6da,human_failed,5,0.5848,0.0,0.0,0.0,A,25,False
6ad5bdfd,human_success,5,0.4338,0.8,0.06,0.69,B,31,False
6ad5bdfd,human_failed,3,-0.482,1.0,0.99,0.69,B,31,False
6df30ad6,human_success,12,0.4867,0.6667,0.11,0.75,B,25,False
6df30ad6,human_failed,2,0.1232,1.0,0.145,0.75,B,25,False
6df30ad6,codeit_success,102,0.4044,0.3333,0.1263,0.75,B,25,False
6df30ad6,codeit_failed,136,0.4333,0.1029,0.0368,0.75,B,25,False
6ea4a07e,human_success,9,0.6778,0.0,0.0,0.0,A,9,False
6ea4a07e,human_failed,2,0.1278,0.0,0.0,0.0,A,9,False
6ea4a07e,codeit_success,41,0.6832,0.0,0.0,0.0,A,9,False
6ea4a07e,codeit_failed,183,0.5,0.0,0.0,0.0,A,9,False
6f473927,human_success,7,0.7446,0.0,0.0,0.0,A,144,False
6f473927,human_failed,2,0.2434,0.0,0.0,0.0,A,144,False
7039b2d7,human_success,8,0.2095,0.0,0.0,0.0,A,15,False
7039b2d7,human_failed,4,0.0,0.0,0.0,0.0,A,15,False
7039b2d7,codeit_success,7,0.1667,0.0,0.0,0.0,A,15,False
7039b2d7,codeit_failed,179,0.0,0.0,0.0,0.0,A,15,False
705a3229,human_success,16,0.0307,1.0,0.2213,0.857955,B,25,False
705a3229,human_failed,1,-0.135,1.0,0.98,0.857955,B,25,False
705a3229,codeit_failed,1,-0.22,1.0,0.99,0.857955,B,25,False
712bf12e,human_success,12,0.1048,0.9167,0.3075,0.83432,B,27,False
712bf12e,human_failed,4,-0.233,0.75,0.7425,0.83432,B,27,False
72207abc,human_success,5,-0.9997,1.0,0.376,0.942529,B,5,False
72207abc,human_failed,5,0.0,0.4,0.394,0.942529,B,5,False
72a961c9,human_success,8,-0.2381,1.0,0.3063,0.858586,B,14,False
72a961c9,human_failed,2,0.127,0.0,0.0,0.858586,B,14,False
73182012,human_success,16,0.5124,0.0,0.0,0.0,A,16,False
73182012,human_failed,3,0.0,0.0,0.0,0.0,A,16,False
73c3b0d8,human_success,3,-0.6999,1.0,0.2567,0.916667,B,8,False
73c3b0d8,human_failed,5,-0.0333,0.6,0.528,0.916667,B,8,False
73c3b0d8,codeit_failed,5,0.125,0.4,0.342,0.916667,B,8,False
73ccf9c2,human_success,9,0.5765,0.0,0.0,0.0,A,35,False
73ccf9c2,human_failed,6,0.0,0.0,0.0,0.0,A,35,False
73ccf9c2,codeit_failed,222,0.0,0.0,0.0,0.0,A,35,False
759f3fd3,human_success,6,0.3356,0.8333,0.1017,0.569444,B,62,False
759f3fd3,human_failed,1,0.2601,0.0,0.0,0.569444,B,62,False
762cd429,human_success,8,0.1917,0.875,0.1625,0.3,B,336,False
762cd429,human_failed,3,0.3195,0.0,0.0,0.3,B,336,False
770cc55f,human_success,6,-0.3483,0.8333,0.4067,0.854545,B,8,False
770cc55f,human_failed,2,-0.35,1.0,0.895,0.854545,B,8,False
782b5218,human_success,6,0.1489,0.8333,0.4433,0.6,B,40,False
782b5218,human_failed,2,-0.5112,1.0,0.53,0.6,B,40,False
79369cc6,human_success,3,-0.1666,1.0,0.0767,0.925,B,17,False
79369cc6,human_failed,4,-0.0509,1.0,0.9025,0.925,B,17,False
7953d61e,human_success,3,0.5881,0.0,0.0,0.0,A,64,False
7953d61e,human_failed,8,0.3277,0.0,0.0,0.0,A,64,False
7953d61e,codeit_success,51,0.0626,0.0,0.0,0.0,A,64,False
79fb03f4,human_failed,6,0.3993,0.3333,0.33,0.801775,B,134,False
7bb29440,human_success,5,0.3599,0.0,0.0,0.0,A,24,False
7bb29440,human_failed,2,0.0,0.0,0.0,0.0,A,24,False
7bb29440,codeit_success,8,0.4619,0.0,0.0,0.0,A,24,False
7bb29440,codeit_failed,128,0.0,0.0,0.0,0.0,A,24,False
7c8af763,human_success,8,0.4328,0.75,0.1212,0.52,B,48,False
7c8af763,human_failed,4,0.0757,0.5,0.4875,0.52,B,48,False
7c9b52a0,human_success,13,0.5086,0.0,0.0,0.0,A,15,False
7c9b52a0,human_failed,3,0.0,0.0,0.0,0.0,A,15,False
7d18a6fb,human_success,11,0.6657,0.0,0.0,0.0,A,49,False
7d18a6fb,human_failed,2,0.0,0.0,0.0,0.0,A,49,False
7d1f7ee8,human_success,9,0.3227,0.8889,0.19,0.85468,B,117,False
7d1f7ee8,human_failed,1,-4.4109,1.0,0.99,0.85468,B,117,False
7d1f7ee8,codeit_failed,203,-0.6511,1.0,0.9618,0.85468,B,117,False
7d419a02,human_success,2,0.6138,0.0,0.0,0.722,B,139,False
7d419a02,human_failed,5,-0.0417,0.6,0.566,0.722,B,139,False
7e02026e,human_success,4,0.1,0.75,0.0675,0.875,B,18,False
7e02026e,human_failed,4,0.1484,0.5,0.495,0.875,B,18,False
7ee1c6ea,human_success,11,0.3293,0.8182,0.1573,0.72,B,28,False
7ee1c6ea,human_failed,3,-0.2223,1.0,0.97,0.72,B,28,False
817e6c09,human_success,2,0.258,0.5,0.125,0.847619,B,16,False
817e6c09,human_failed,3,-0.125,1.0,0.99,0.847619,B,16,False
817e6c09,codeit_failed,97,-1.4028,0.6907,0.5199,0.847619,B,16,False
81c0276b,human_success,7,0.4422,0.0,0.0,0.0,A,16,False
833dafe3,human_success,9,0.7614,0.0,0.0,0.0,A,256,False
833dafe3,human_failed,1,0.0,0.0,0.0,0.0,A,256,False
833dafe3,codeit_success,270,0.0626,0.0,0.0,0.0,A,256,False
833dafe3,codeit_failed,10,0.0637,0.0,0.0,0.0,A,256,False
845d6e51,human_success,8,0.286,0.875,0.0988,0.872549,B,39,False
845d6e51,human_failed,1,0.0,0.0,0.0,0.872549,B,39,False
84db8fc4,human_success,2,0.127,0.5,0.325,0.65,B,35,False
84db8fc4,human_failed,4,0.2905,0.25,0.01,0.65,B,35,False
84db8fc4,codeit_success,33,0.6798,0.3333,0.1118,0.65,B,35,False
84db8fc4,codeit_failed,7,0.5267,0.0,0.0,0.65,B,35,False
84f2aca1,human_success,7,-1.9762,0.8571,0.2586,0.955128,B,6,False
84f2aca1,human_failed,2,-1.9955,1.0,0.585,0.955128,B,6,False
84f2aca1,codeit_success,4,0.4583,0.0,0.0,0.955128,B,6,False
84f2aca1,codeit_failed,222,0.0724,0.3288,0.2317,0.955128,B,6,False
8597cfd7,human_success,11,0.2857,0.0,0.0,0.0,A,4,False
8597cfd7,human_failed,1,0.0,0.0,0.0,0.0,A,4,False
8597cfd7,codeit_success,121,0.25,0.0,0.0,0.0,A,4,False
8597cfd7,codeit_failed,76,0.0,0.0,0.0,0.0,A,4,False
85b81ff1,human_success,6,0.0561,0.8333,0.2833,0.89011,B,20,False
85b81ff1,human_failed,8,0.1533,0.5,0.4138,0.89011,B,20,False
85fa5666,human_success,4,0.1587,0.75,0.2225,0.75,B,16,False
85fa5666,human_failed,5,-2.8122,0.6,0.594,0.75,B,16,False
8719f442,human_failed,7,0.3644,0.0,0.0,0.0,A,225,False
88207623,human_success,9,0.0779,0.7778,0.2356,0.90625,B,27,False
88207623,human_failed,2,-0.2913,0.5,0.495,0.90625,B,27,False
891232d6,human_success,1,0.904,0.0,0.0,0.853333,B,98,False
891232d6,human_failed,5,-0.0787,0.8,0.74,0.853333,B,98,False
896d5239,human_success,6,-0.2413,1.0,0.125,0.907407,B,24,False
896d5239,human_failed,3,0.6082,0.3333,0.33,0.907407,B,24,False
8a371977,human_success,6,0.3102,1.0,0.1733,0.555556,B,400,False
8a371977,human_failed,1,-0.9275,1.0,0.99,0.555556,B,400,False
8b28cd80,human_success,4,0.6817,0.0,0.0,0.0,A,81,False
8b28cd80,human_failed,9,0.4568,0.0,0.0,0.0,A,81,False
8ba14f53,human_success,7,0.6389,0.0,0.0,0.0,A,9,False
8ba14f53,human_failed,6,0.25,0.0,0.0,0.0,A,9,False
8cb8642d,human_success,5,0.5191,0.8,0.036,0.662281,B,154,False
8dae5dfc,human_success,6,0.4391,0.6667,0.0567,0.455263,B,207,False
8dae5dfc,human_failed,1,0.8972,0.0,0.0,0.455263,B,207,False
8e2edd66,human_success,4,0.8169,0.0,0.0,0.0,A,81,False
8e2edd66,human_failed,11,0.6961,0.0,0.0,0.0,A,81,False
8e2edd66,codeit_success,27,0.1658,0.0,0.0,0.0,A,81,False
8e2edd66,codeit_failed,23,0.1077,0.0,0.0,0.0,A,81,False
8ee62060,human_success,8,0.4958,0.75,0.0737,0.755102,B,48,False
8ee62060,human_failed,3,-0.0188,1.0,0.8267,0.755102,B,48,False
8fbca751,human_success,8,0.366,0.625,0.1,0.739583,B,24,False
8fbca751,human_failed,2,-0.26,0.5,0.495,0.739583,B,24,False
8fbca751,codeit_failed,31,-1.07,0.871,0.729,0.739583,B,24,False
90347967,human_success,2,0.2261,0.5,0.115,0.802469,B,16,False
90347967,human_failed,6,-0.0176,0.6667,0.5233,0.802469,B,16,False
90347967,codeit_failed,95,-0.0937,1.0,0.8037,0.802469,B,16,False
903d1b4a,human_success,15,-0.0439,0.7333,0.1887,0.921875,B,20,False
903d1b4a,human_failed,3,-0.125,0.6667,0.66,0.921875,B,20,False
9110e3c5,human_success,8,0.6778,0.0,0.0,0.0,A,9,False
9110e3c5,codeit_failed,4,0.3345,0.0,0.0,0.0,A,9,False
917bccba,human_success,10,0.1418,0.9,0.293,0.8125,B,27,False
917bccba,human_failed,3,-0.4848,1.0,0.9133,0.8125,B,27,False
929ab4e9,human_success,2,-6.9552,1.0,0.455,0.942708,B,32,False
929ab4e9,human_failed,6,-0.0288,0.6667,0.55,0.942708,B,32,False
929ab4e9,codeit_success,42,0.5392,0.3095,0.0957,0.942708,B,32,False
929ab4e9,codeit_failed,5,0.4903,0.2,0.168,0.942708,B,32,False
92e50de0,human_success,6,0.7087,0.3333,0.0233,0.942925,B,47,False
92e50de0,human_failed,1,0.5277,0.0,0.0,0.942925,B,47,False
9356391f,human_success,5,0.4417,1.0,0.044,0.75,B,64,False
9356391f,human_failed,4,-0.4235,0.75,0.7425,0.75,B,64,False
93b4f4b3,human_success,6,0.312,0.0,0.0,0.0,A,85,False
93b4f4b3,human_failed,2,0.0,0.0,0.0,0.0,A,85,False
93c31fbe,human_success,7,0.2371,0.7143,0.2243,0.950549,B,36,False
93c31fbe,human_failed,3,-0.0139,0.6667,0.66,0.950549,B,36,False
94133066,human_success,2,0.6446,0.0,0.0,0.0,A,130,False
94133066,human_failed,6,0.0,0.0,0.0,0.0,A,130,False
94133066,codeit_success,11,0.303,0.0,0.0,0.0,A,130,False
94133066,codeit_failed,25,0.1067,0.0,0.0,0.0,A,130,False
94414823,human_success,13,-0.386,1.0,0.4231,0.84,B,16,False
94414823,human_failed,2,-2.2924,1.0,0.71,0.84,B,16,False
94be5b80,human_success,7,0.3839,1.0,0.0629,0.8,B,53,False
94be5b80,human_failed,1,-2.0,1.0,0.99,0.8,B,53,False
95a58926,human_success,8,0.3106,1.0,0.1675,0.895623,B,61,False
95a58926,human_failed,2,-3.8115,0.5,0.495,0.895623,B,61,False
963f59bc,human_success,9,-0.6994,0.6667,0.1644,0.946429,B,12,False
963f59bc,human_failed,1,-8.0417,1.0,0.99,0.946429,B,12,False
96a8c0cd,human_success,5,0.2895,1.0,0.046,0.891247,B,40,False
96a8c0cd,human_failed,5,-1.0834,1.0,0.99,0.891247,B,40,False
97239e3d,human_success,10,0.41,0.8,0.093,0.806228,B,55,False
97239e3d,human_failed,4,0.0263,0.5,0.3375,0.806228,B,55,False
9772c176,human_success,4,0.1132,0.75,0.18,0.93,B,27,False
9772c176,human_failed,3,-1.5357,1.0,0.99,0.93,B,27,False
981571dc,human_success,5,0.0503,0.8,0.044,0.966667,B,29,False
981571dc,human_failed,3,0.275,0.3333,0.33,0.966667,B,29,False
992798f6,human_success,7,-1.0918,0.8571,0.1886,0.957031,B,11,False
992798f6,human_failed,3,-0.1894,0.6667,0.6067,0.957031,B,11,False
99306f82,human_success,7,0.2734,1.0,0.2929,0.67,B,131,False
99306f82,human_failed,3,-0.0,0.6667,0.3367,0.67,B,131,False
99306f82,codeit_failed,113,-0.227,1.0,0.6813,0.67,B,131,False
9a4bb226,human_success,7,0.4454,0.0,0.0,0.0,A,9,False
9a4bb226,human_failed,3,0.0,0.0,0.0,0.0,A,9,False
9a4bb226,codeit_success,58,0.4137,0.0,0.0,0.0,A,9,False
9a4bb226,codeit_failed,546,0.3518,0.0,0.0,0.0,A,9,False
9b2a60aa,human_success,7,0.0672,0.8571,0.1386,0.923077,B,23,False
9b2a60aa,human_failed,6,-1.2362,0.8333,0.8233,0.923077,B,23,False
9b365c51,human_success,4,0.5431,0.75,0.0575,0.520408,B,94,False
9b365c51,human_failed,3,0.243,0.6667,0.34,0.520408,B,94,False
9b4c17c4,human_success,5,-4.0022,1.0,0.99,0.802469,B,16,False
9b4c17c4,human_failed,1,-3.8368,1.0,0.99,0.802469,B,16,False
9bebae7a,human_success,9,0.3868,0.7778,0.1133,0.886364,B,15,False
9bebae7a,human_failed,4,-0.287,1.0,0.79,0.886364,B,15,False
9c1e755f,human_success,11,0.4357,0.7273,0.1064,0.62,B,38,False
9c1e755f,human_failed,4,0.3553,0.5,0.3825,0.62,B,38,False
9c56f360,human_success,6,-0.2121,0.6667,0.3483,0.82716,B,14,False
9c56f360,human_failed,4,-0.4643,0.5,0.495,0.82716,B,14,False
9caba7c3,human_success,4,0.1357,0.5,0.0725,0.927978,B,25,False
9caba7c3,human_failed,4,-0.2531,0.5,0.495,0.927978,B,25,False
9ddd00f0,human_success,8,0.4395,1.0,0.1975,0.626039,B,135,False
9ddd00f0,human_failed,4,-0.4556,0.75,0.6625,0.626039,B,135,False
9def23fe,human_success,4,0.6901,0.5,0.1625,0.715,B,114,False
9def23fe,human_failed,5,0.4558,0.2,0.002,0.715,B,114,False
9f27f097,human_success,7,-0.3877,0.8571,0.4129,0.916667,B,12,False
9f27f097,human_failed,3,0.2067,0.3333,0.33,0.916667,B,12,False
a04b2602,human_success,9,0.4625,0.8889,0.15,0.75463,B,105,False
a04b2602,human_failed,2,0.8666,0.0,0.0,0.75463,B,105,False
a096bf4d,human_success,7,-0.9954,0.7143,0.2286,0.983728,B,11,False
a096bf4d,human_failed,6,-0.25,1.0,0.8817,0.983728,B,11,False
a3f84088,human_success,3,0.6518,0.6667,0.0433,0.545556,B,409,False
a3f84088,human_failed,2,-0.2237,0.5,0.495,0.545556,B,409,False
a3f84088,codeit_failed,317,-0.1414,0.9621,0.638,0.545556,B,409,False
a406ac07,human_success,9,0.3019,0.7778,0.2089,0.83,B,17,False
a406ac07,human_failed,2,0.261,0.0,0.0,0.83,B,17,False
a57f2f04,human_success,4,0.157,1.0,0.2225,0.856643,B,81,False
a57f2f04,human_failed,5,-0.0079,0.6,0.594,0.856643,B,81,False
a59b95c0,human_success,8,0.4411,0.0,0.0,0.0,A,144,False
a59b95c0,human_failed,5,0.0,0.0,0.0,0.0,A,144,False
a59b95c0,codeit_success,1,0.1,0.0,0.0,0.0,A,144,False
a59b95c0,codeit_failed,623,0.0,0.0,0.0,0.0,A,144,False
a680ac02,human_success,8,0.5594,0.0,0.0,0.0,A,48,False
a680ac02,human_failed,2,0.0,0.0,0.0,0.0,A,48,False
a8610ef7,human_failed,8,-0.5827,1.0,0.99,0.722222,B,10,False
a934301b,human_success,12,0.4388,1.0,0.1142,0.692308,B,48,False
a934301b,human_failed,2,-0.1637,0.5,0.495,0.692308,B,48,False
aa18de87,human_success,6,0.3275,0.6667,0.1683,0.638889,B,13,False
aa18de87,human_failed,3,0.1668,0.6667,0.4533,0.638889,B,13,False
aa18de87,codeit_success,155,-0.6397,0.9742,0.7113,0.638889,B,13,False
aa18de87,codeit_failed,95,-1.1154,0.9579,0.8664,0.638889,B,13,False
aa300dc3,human_success,10,-1.706,1.0,0.5,0.93,B,6,False
aa4ec2a5,human_success,11,0.4105,0.5455,0.0755,0.655271,B,241,False
aa4ec2a5,human_failed,3,0.3936,0.3333,0.33,0.655271,B,241,False
aab50785,human_success,3,0.578,0.0,0.0,0.0,A,32,False
aab50785,human_failed,5,0.0,0.0,0.0,0.0,A,32,False
ac0c5833,human_success,9,0.3415,0.7778,0.0867,0.932785,B,48,False
ac0c5833,human_failed,2,0.0019,0.5,0.495,0.932785,B,48,False
ac2e8ecf,human_success,4,0.1909,1.0,0.2725,0.616667,B,92,False
ac2e8ecf,human_failed,3,-1.4478,1.0,0.8267,0.616667,B,92,False
ac3e2b04,human_success,11,0.3207,0.7273,0.1045,0.791667,B,60,False
ac3e2b04,human_failed,4,0.2719,0.0,0.0,0.791667,B,60,False
ac3e2b04,codeit_failed,51,-0.1456,0.902,0.7443,0.791667,B,60,False
ac605cbb,human_success,5,0.2248,0.8,0.098,0.842975,B,19,False
ac605cbb,human_failed,7,0.2368,0.4286,0.4243,0.842975,B,19,False
ad7e01d0,human_success,4,0.8966,0.0,0.0,0.0,A,625,False
ad7e01d0,human_failed,14,0.0,0.0,0.0,0.0,A,625,False
ad7e01d0,codeit_failed,108,0.0,0.0,0.0,0.0,A,625,False
ae58858e,human_success,7,-0.3568,0.8571,0.44,0.8125,B,9,False
